nombre,compras,proveedores,registro,imagen
Juan Pérez,25,10,12/04/2021,juan_perez.png
Ana García,40,15,05/08/2019,ana_garcia.png
Luis Gómez,30,20,22/11/2020,luis_gomez.png
María López,15,8,15/03/2022,maria_lopez.png
Carlos Sánchez,50,25,20/01/2018,carlos_sanchez.png
Julia Martínez,35,18,10/09/2020,julia_martinez.png
Andrés Rodríguez,22,12,30/06/2021,andres_rodriguez.png
Laura Fernández,60,30,08/12/2017,laura_fernandez.png
Miguel Herrera,18,10,17/02/2022,miguel_herrera.png
Sandra Morales,45,22,11/07/2019,sandra_morales.png
Felipe Gutiérrez,32,14,03/05/2020,felipe_gutierrez.png
Claudia Rivas,38,19,27/08/2021,claudia_rivas.png
